    Spec/   Proof/    Exec/    Rust File
       0/       0/       0/     114 tests/Chap36/TestQuickSortMtEph.rs
       0/       0/       0/     227 tests/Chap36/TestQuickSortMtEphSlice.rs
       0/       0/       0/     144 tests/Chap36/TestQuickSortStEph.rs
       0/       0/       0/     561 tests/Chap37/TestAVLTreeSeq.rs
       0/       0/       0/     415 tests/Chap37/TestAVLTreeSeqMtPer.rs
       0/       0/       0/     151 tests/Chap37/TestAVLTreeSeqStEph.rs
       0/       0/       0/      37 tests/Chap37/TestAVLTreeSeqStEph18.rs
       0/       0/       0/     339 tests/Chap37/TestAVLTreeSeqStEphChap37.rs
       0/       0/       0/     360 tests/Chap37/TestAVLTreeSeqStPer.rs
       0/       0/       0/      28 tests/Chap37/TestAVLTreeSeqStPer18.rs
       0/       0/       0/      33 tests/Chap37/TestAVLTreeSeqStPer19.rs
       0/       0/       0/      97 tests/Chap37/TestBSTAVLMtEph.rs
       0/       0/       0/      82 tests/Chap37/TestBSTAVLStEph.rs
       0/       0/       0/      95 tests/Chap37/TestBSTBBAlphaMtEph.rs
       0/       0/       0/     131 tests/Chap37/TestBSTBBAlphaStEph.rs
       0/       0/       0/     498 tests/Chap37/TestBSTMtEph.rs
       0/       0/       0/      95 tests/Chap37/TestBSTPlainMtEph.rs
       0/       0/       0/     129 tests/Chap37/TestBSTPlainStEph.rs
       0/       0/       0/     221 tests/Chap37/TestBSTRBMtEph.rs
       0/       0/       0/      82 tests/Chap37/TestBSTRBStEph.rs
       0/       0/       0/     423 tests/Chap37/TestBSTSetAVLMtEph.rs
       0/       0/       0/     426 tests/Chap37/TestBSTSetBBAlphaMtEph.rs
       0/       0/       0/     483 tests/Chap37/TestBSTSetPlainMtEph.rs
       0/       0/       0/     418 tests/Chap37/TestBSTSetRBMtEph.rs
       0/       0/       0/     425 tests/Chap37/TestBSTSetSplayMtEph.rs
       0/       0/       0/     204 tests/Chap37/TestBSTSplayMtEph.rs
       0/       0/       0/     100 tests/Chap37/TestBSTSplayStEph.rs
       0/       0/       0/     351 tests/Chap38/TestBSTParaMtEph.rs
       0/       0/       0/     287 tests/Chap38/TestBSTParaStEph.rs
       0/       0/       0/     320 tests/Chap39/TestBSTParaTreapMtEph.rs
       0/       0/       0/     428 tests/Chap39/TestBSTSetTreapMtEph.rs
       0/       0/       0/     409 tests/Chap39/TestBSTTreapMtEph.rs
       0/       0/       0/     312 tests/Chap39/TestBSTTreapStEph.rs
       0/       0/       0/     230 tests/Chap40/TestBSTKeyValueStEph.rs
       0/       0/       0/     305 tests/Chap40/TestBSTReducedStEph.rs
       0/       0/       0/     141 tests/Chap40/TestBSTSizeStEph.rs
       0/       0/       0/     424 tests/Chap41/TestAVLTreeSetMtEph.rs
       0/       0/       0/     265 tests/Chap41/TestAVLTreeSetMtPer.rs
       0/       0/       0/     389 tests/Chap41/TestAVLTreeSetStEph.rs
       0/       0/       0/     149 tests/Chap41/TestAVLTreeSetStPer.rs
       0/       0/       0/     159 tests/Chap41/TestArraySetEnumMtEph.rs
       0/       0/       0/     160 tests/Chap41/TestArraySetStEph.rs
       0/       0/       0/      10 tests/Chap41/TestExample41_3.rs
       0/       0/       0/     744 tests/Chap41/TestOrdKeyMap.rs
       0/       0/       0/      10 tests/Chap42/TestExample42_1.rs
       0/       0/       0/     263 tests/Chap42/TestTableMtEph.rs
       0/       0/       0/     270 tests/Chap42/TestTableStEph.rs
       0/       0/       0/     234 tests/Chap42/TestTableStPer.rs
       0/       0/       0/     552 tests/Chap43/TestAugOrderedTableMtEph.rs
       0/       0/       0/     473 tests/Chap43/TestAugOrderedTableStEph.rs
       0/       0/       0/     391 tests/Chap43/TestAugOrderedTableStPer.rs
       0/       0/       0/       5 tests/Chap43/TestExample43_1.rs
       0/       0/       0/     374 tests/Chap43/TestOrderedSetMtEph.rs
       0/       0/       0/     326 tests/Chap43/TestOrderedSetStEph.rs
       0/       0/       0/     309 tests/Chap43/TestOrderedSetStPer.rs
       0/       0/       0/     482 tests/Chap43/TestOrderedTableMtEph.rs
       0/       0/       0/     165 tests/Chap43/TestOrderedTableMtPer.rs
       0/       0/       0/     481 tests/Chap43/TestOrderedTableStEph.rs
       0/       0/       0/     466 tests/Chap43/TestOrderedTableStPer.rs
       0/       0/       0/     349 tests/Chap44/TestDocumentIndex.rs
       0/       0/       0/     206 tests/Chap44/TestExample44_1.rs
       0/       0/       0/     471 tests/Chap45/TestBalancedTreePQ.rs
       0/       0/       0/     325 tests/Chap45/TestBinaryHeapPQ.rs
       0/       0/       0/      50 tests/Chap45/TestExample45_2.rs
       0/       0/       0/     167 tests/Chap45/TestHeapsortExample.rs
       0/       0/       0/     327 tests/Chap45/TestLeftistHeapPQ.rs
       0/       0/       0/     466 tests/Chap45/TestSortedListPQ.rs
       0/       0/       0/     377 tests/Chap45/TestUnsortedListPQ.rs
       0/       0/       0/     260 tests/Chap47/TestDoubleHashFlatHashTable.rs
       0/       0/       0/     400 tests/Chap47/TestLinProbFlatHashTable.rs
       0/       0/       0/     177 tests/Chap47/TestLinkedListChainedHashTable.rs
       0/       0/       0/      69 tests/Chap47/TestParaHashTableStEph.rs
       0/       0/       0/     221 tests/Chap47/TestQuadProbFlatHashTable.rs
       0/       0/       0/     191 tests/Chap47/TestStructChainedHashTable.rs
       0/       0/       0/     208 tests/Chap47/TestVecChainedHashTable.rs
       0/       0/       0/     162 tests/Chap49/TestMinEditDistMtEph.rs
       0/       0/       0/     102 tests/Chap49/TestMinEditDistMtPer.rs
       0/       0/       0/     171 tests/Chap49/TestMinEditDistStEph.rs
       0/       0/       0/     159 tests/Chap49/TestMinEditDistStPer.rs
       0/       0/       0/      99 tests/Chap49/TestSubsetSumMtEph.rs
       0/       0/       0/      79 tests/Chap49/TestSubsetSumMtPer.rs
       0/       0/       0/     171 tests/Chap49/TestSubsetSumStEph.rs
       0/       0/       0/     136 tests/Chap49/TestSubsetSumStPer.rs
       0/       0/       0/     155 tests/Chap50/TestMatrixChainMtEph.rs
       0/       0/       0/     146 tests/Chap50/TestMatrixChainMtPer.rs
       0/       0/       0/     166 tests/Chap50/TestMatrixChainStEph.rs
       0/       0/       0/     142 tests/Chap50/TestMatrixChainStPer.rs
       0/       0/       0/     200 tests/Chap50/TestOBSTMtEph.rs
       0/       0/       0/     149 tests/Chap50/TestOBSTMtPer.rs
       0/       0/       0/     181 tests/Chap50/TestOptBinSearchTreeStEph.rs
       0/       0/       0/     115 tests/Chap50/TestOptBinSearchTreeStPer.rs
       0/       0/       0/     158 tests/Chap50/TestProbability.rs
       0/       0/       0/      86 tests/Chap51/TestBottomUpDPMtEph.rs
       0/       0/       0/      93 tests/Chap51/TestBottomUpDPMtPer.rs
       0/       0/       0/     100 tests/Chap51/TestBottomUpDPStEph.rs
       0/       0/       0/     117 tests/Chap51/TestBottomUpDPStPer.rs
       0/       0/       0/     116 tests/Chap51/TestTopDownDPMtEph.rs
       0/       0/       0/      94 tests/Chap51/TestTopDownDPMtPer.rs
       0/       0/       0/     138 tests/Chap51/TestTopDownDPStEph.rs
       0/       0/       0/     111 tests/Chap51/TestTopDownDPStPer.rs
       0/       0/       0/     141 tests/Chap52/TestAdjMatrixGraphMtPer.rs
       0/       0/       0/     102 tests/Chap52/TestAdjMatrixGraphStEph.rs
       0/       0/       0/      70 tests/Chap52/TestAdjMatrixGraphStPer.rs
       0/       0/       0/      90 tests/Chap52/TestAdjSeqGraphMtPer.rs
       0/       0/       0/      95 tests/Chap52/TestAdjSeqGraphStEph.rs
       0/       0/       0/      61 tests/Chap52/TestAdjSeqGraphStPer.rs
       0/       0/       0/     118 tests/Chap52/TestAdjTableGraphMtPer.rs
       0/       0/       0/     121 tests/Chap52/TestAdjTableGraphStEph.rs
       0/       0/       0/     140 tests/Chap52/TestAdjTableGraphStPer.rs
       0/       0/       0/       0 tests/Chap52/TestEdgeSetGraphMtEph.rs
       0/       0/       0/     117 tests/Chap52/TestEdgeSetGraphMtPer.rs
       0/       0/       0/      72 tests/Chap52/TestEdgeSetGraphStEph.rs
       0/       0/       0/      65 tests/Chap52/TestEdgeSetGraphStPer.rs
       0/       0/       0/      76 tests/Chap53/TestGraphSearchMtPer.rs
       0/       0/       0/     141 tests/Chap53/TestGraphSearchStEph.rs
       0/       0/       0/     140 tests/Chap53/TestGraphSearchStPer.rs
       0/       0/       0/     254 tests/Chap53/TestPQMinStEph.rs
       0/       0/       0/     102 tests/Chap53/TestPQMinStPer.rs
       0/       0/       0/     184 tests/Chap54/TestBFSMtEph.rs
       0/       0/       0/     137 tests/Chap54/TestBFSMtPer.rs
       0/       0/       0/     245 tests/Chap54/TestBFSStEph.rs
       0/       0/       0/     180 tests/Chap54/TestBFSStPer.rs
       0/       0/       0/      61 tests/Chap55/TestCycleDetectStEph.rs
       0/       0/       0/      61 tests/Chap55/TestCycleDetectStPer.rs
       0/       0/       0/      59 tests/Chap55/TestDFSStEph.rs
       0/       0/       0/      75 tests/Chap55/TestDFSStPer.rs
       0/       0/       0/      66 tests/Chap55/TestSCCStEph.rs
       0/       0/       0/      66 tests/Chap55/TestSCCStPer.rs
       0/       0/       0/      90 tests/Chap55/TestTopoSortStEph.rs
       0/       0/       0/      90 tests/Chap55/TestTopoSortStPer.rs
       0/       0/       0/      49 tests/Chap56/TestAllPairsResultStEphF64.rs
       0/       0/       0/      49 tests/Chap56/TestAllPairsResultStEphI64.rs
       0/       0/       0/      46 tests/Chap56/TestAllPairsResultStPerF64.rs
       0/       0/       0/      45 tests/Chap56/TestAllPairsResultStPerI64.rs
       0/       0/       0/       9 tests/Chap56/TestExample56_1.rs
       0/       0/       0/       7 tests/Chap56/TestExample56_3.rs
       0/       0/       0/      59 tests/Chap56/TestPathWeightUtilsStEph.rs
       0/       0/       0/      58 tests/Chap56/TestPathWeightUtilsStPer.rs
       0/       0/       0/      48 tests/Chap56/TestSSSPResultStEphF64.rs
       0/       0/       0/      87 tests/Chap56/TestSSSPResultStEphI64.rs
       0/       0/       0/      46 tests/Chap56/TestSSSPResultStPerF64.rs
       0/       0/       0/      45 tests/Chap56/TestSSSPResultStPerI64.rs
       0/       0/       0/     205 tests/Chap57/TestDijkstraStEphF64.rs
       0/       0/       0/     238 tests/Chap57/TestDijkstraStEphU64.rs
       0/       0/       0/     196 tests/Chap57/TestStackStEph.rs
       0/       0/       0/     155 tests/Chap58/TestBellmanFordStEphF64.rs
       0/       0/       0/     387 tests/Chap58/TestBellmanFordStEphI64.rs
       0/       0/       0/      96 tests/Chap59/TestJohnsonMtEphF64.rs
       0/       0/       0/     170 tests/Chap59/TestJohnsonMtEphI64.rs
       0/       0/       0/      77 tests/Chap59/TestJohnsonStEphF64.rs
       0/       0/       0/     216 tests/Chap59/TestJohnsonStEphI64.rs
       0/       0/       0/      95 tests/Chap61/TestEdgeContractionMtEph.rs
       0/       0/       0/     149 tests/Chap61/TestEdgeContractionStEph.rs
       0/       0/       0/     103 tests/Chap61/TestVertexMatchingMtEph.rs
       0/       0/       0/     201 tests/Chap61/TestVertexMatchingStEph.rs
       0/       0/       0/     111 tests/Chap62/TestStarContractionMtEph.rs
       0/       0/       0/     133 tests/Chap62/TestStarContractionStEph.rs
       0/       0/       0/     113 tests/Chap62/TestStarPartitionMtEph.rs
       0/       0/       0/     187 tests/Chap62/TestStarPartitionStEph.rs
       0/       0/       0/     215 tests/Chap63/TestConnectivityMtEph.rs
       0/       0/       0/     305 tests/Chap63/TestConnectivityStEph.rs
       0/       0/       0/     149 tests/Chap64/TestSpanTreeMtEph.rs
       0/       0/       0/     341 tests/Chap64/TestSpanTreeStEph.rs
       0/       0/       0/      50 tests/Chap64/TestTSPApproxStEph.rs
       0/       0/       0/     108 tests/Chap65/TestKruskalStEph.rs
       0/       0/       0/      94 tests/Chap65/TestPrimStEph.rs
       0/       0/       0/     234 tests/Chap65/TestUnionFindPCStEph.rs
       0/       0/       0/     234 tests/Chap66/TestBoruvkaMtEph.rs
       0/       0/       0/     305 tests/Chap66/TestBoruvkaStEph.rs
       0/       0/       0/      17 tests/standards/Testdeep_view_standard.rs
       0/       0/       0/      35 tests/standards/Testiterators_standard.rs
       0/       0/       0/      11 tests/standards/Testmod_standard.rs
       0/       0/       0/      36 tests/standards/Testmulti_struct_standard.rs
       0/       0/       0/      69 tests/standards/Testmut_standard.rs
       0/       0/       0/      33 tests/standards/Testspec_naming_convention.rs
       0/       0/       0/      74 tests/standards/Testtable_of_contents_standard.rs
       0/       0/       0/      30 tests/standards/Testtoplevel_coarse_rwlocks_for_mt_modules.rs
       0/       0/       0/      26 tests/standards/Testusing_closures_standard.rs
       0/       0/       0/      23 tests/standards/Testview_standard.rs
       0/       0/       0/      27 tests/standards/Testwrapping_iterators_standard.rs
       0/       0/       0/     164 tests/vstdplus/test_checked_nat_with_checked_view.rs
       0/       0/       0/     113 tests/vstdplus/test_feq.rs
       0/       0/       0/      72 tests/vstdplus/test_partial_order.rs
       0/       0/       0/      26 tests/vstdplus/test_total_order.rs
--------------------------------------------
    spec    proof     exec     rust
  31,249/  42,164/  67,380/  59,538 Total

Summary [2026-04-12]: 262,223 total lines, 601 files, spec 31,249, proof 42,164, exec 67,380, rust 59,538, comments 61,892 (veracity 12,122, alg-APAS 1,812, alg-Claude 5,728, other 42,230), 2073ms

Veracity Markers: 12,122 total (4.6% of lines), 4,556 NEEDED assert, 4,433 NEEDED proof block, 0 cpu hint, 0 mem hint, 1,152 UNNEEDED assert, 279 UNNEEDED proof block, 27 UNNEEDED other, 1,675 other

   markers    unneeded  Chapter
         4           1  Chap02
         3           0  Chap03
        92           0  Chap05
       739          21  Chap06
        38           3  Chap11
        32           1  Chap17
       646          16  Chap18
       222          24  Chap19
       135           0  Chap21
        72           0  Chap23
       211          28  Chap26
       104           4  Chap27
       138           0  Chap28
       304           0  Chap35
       212           0  Chap36
       867          14  Chap37
       397          16  Chap38
       783          37  Chap39
       197           0  Chap40
       762           0  Chap41
      1035         202  Chap42
       904         313  Chap43
        36          11  Chap44
       753          46  Chap45
       706           0  Chap47
        18           0  Chap49
        81          13  Chap50
       119           1  Chap51
       938         224  Chap52
        69           1  Chap53
       139          22  Chap54
      1080         441  Chap55
        14           0  Chap56
         6           0  Chap57
        18           6  Chap59
       221          13  Chap62
         7           0  Chap65
        20           0  Chap66

Algorithm Analysis Comments: 7,540 total (2.9% of lines), 1,812 APAS, 5,728 Code review

Proof Lines Per Function
========================

By chapter:
|   # | Chapter    |  PrfTot |  InSpec |  InExec | InProof | ExecLOC |  Prf/Ex |
| --- | ---------- | ------- | ------- | ------- | ------- | ------- | ------- |
|   1 | Chap37     |   7,586 |     971 |   5,920 |     695 |   7,044 |    1.08 |
|   2 | Chap42     |   5,109 |      91 |   4,431 |     587 |   2,563 |    1.99 |
|   3 | Chap41     |   5,087 |     165 |   4,102 |     820 |   3,024 |    1.68 |
|   4 | Chap43     |   4,780 |     276 |   4,179 |     325 |   3,750 |    1.27 |
|   5 | Chap52     |   4,289 |     362 |   3,590 |     337 |   3,368 |    1.27 |
|   6 | Chap18     |   3,788 |     452 |   2,965 |     371 |   4,762 |    0.80 |
|   7 | Chap06     |   3,745 |     573 |   3,172 |       0 |   4,940 |    0.76 |
|   8 | Chap39     |   3,489 |     286 |   2,691 |     512 |   2,109 |    1.65 |
|   9 | Chap55     |   3,351 |     191 |   2,155 |   1,005 |   2,213 |    1.51 |
|  10 | Chap47     |   2,765 |     211 |   1,908 |     646 |   2,218 |    1.25 |
|  11 | Chap45     |   2,761 |     193 |   2,303 |     265 |   2,335 |    1.18 |
|  12 | vstdplus   |   2,495 |     417 |     298 |   1,780 |     655 |    3.81 |
|  13 | Chap65     |   2,432 |     199 |   1,174 |   1,059 |     914 |    2.66 |
|  14 | Chap19     |   2,028 |     232 |   1,510 |     286 |   2,403 |    0.84 |
|  15 | Chap40     |   1,893 |     304 |   1,239 |     350 |   1,695 |    1.12 |
|  16 | Chap38     |   1,680 |      72 |   1,545 |      63 |   1,119 |    1.50 |
|  17 | Chap26     |   1,394 |     162 |     758 |     474 |   1,313 |    1.06 |
|  18 | Chap54     |   1,161 |      77 |     546 |     538 |   1,380 |    0.84 |
|  19 | standards  |   1,123 |     589 |     507 |      27 |     956 |    1.17 |
|  20 | Chap28     |   1,122 |     148 |     494 |     480 |     863 |    1.30 |
|  21 | Chap05     |   1,059 |     271 |     701 |      87 |   1,221 |    0.87 |
|  22 | Chap36     |   1,049 |      45 |     663 |     341 |   1,139 |    0.92 |
|  23 | Chap35     |   1,022 |      36 |     802 |     184 |     653 |    1.57 |
|  24 | Chap51     |   1,008 |     168 |     756 |      84 |   1,658 |    0.61 |
|  25 | Chap62     |     901 |      50 |     851 |       0 |   1,422 |    0.63 |
|  26 | Chap53     |     764 |      14 |     750 |       0 |     974 |    0.78 |
|  27 | Chap50     |     715 |     260 |     455 |       0 |   1,479 |    0.48 |
|  28 | Chap56     |     607 |     187 |     420 |       0 |   1,643 |    0.37 |
|  29 | Chap23     |     598 |     206 |     328 |      64 |     573 |    1.04 |
|  30 | Chap21     |     587 |      20 |     353 |     214 |     595 |    0.99 |
|  31 | Chap27     |     382 |       0 |     230 |     152 |     438 |    0.87 |
|  32 | Chap49     |     346 |     140 |     206 |       0 |     928 |    0.37 |
|  33 | Chap59     |     344 |       0 |     344 |       0 |   1,149 |    0.30 |
|  34 | Chap44     |     223 |      15 |     207 |       1 |     229 |    0.97 |
|  35 | Chap17     |     209 |      59 |     150 |       0 |     236 |    0.89 |
|  36 | Chap66     |     185 |      25 |     160 |       0 |   1,150 |    0.16 |
|  37 | Chap57     |     133 |      18 |     105 |      10 |     320 |    0.42 |
|  38 | src        |     106 |      48 |      18 |      40 |      39 |    2.72 |
|  39 | Chap11     |      90 |       9 |      49 |      32 |     323 |    0.28 |
|  40 | Chap64     |      83 |       9 |      74 |       0 |     482 |    0.17 |
|  41 | Chap02     |      72 |       4 |      26 |      42 |      96 |    0.75 |
|  42 | Chap58     |      70 |       0 |      70 |       0 |     372 |    0.19 |
|  43 | Chap61     |      62 |      12 |      50 |       0 |     475 |    0.13 |
|  44 | Chap63     |      56 |       6 |      50 |       0 |     228 |    0.25 |
|  45 | arithmetic |      41 |       0 |       0 |      41 |       0 |       - |
|  46 | Chap03     |      37 |       9 |      28 |       0 |      49 |    0.76 |
|  47 | Chap12     |      11 |       1 |      10 |       0 |     122 |    0.09 |
|  48 | Chap30     |       6 |       6 |       0 |       0 |      36 |    0.17 |

48 chapters, 72,844 proof lines, 67,653 exec lines, ratio 1.08
6 min  7,586 max  1517.6 avg  954.5 median (proof lines)

By module:
|   # | Chap       | Module                         |  PrfTot |  InSpec |  InExec | InProof | ExecLOC | Prf/Ex |
| --- | ---------- | ------------------------------ | ------- | ------- | ------- | ------- | ------- | ------ |
|   1 | Chap41     | OrdKeyMap                      |   3,167 |      32 |   2,614 |     521 |   1,273 |   2.49 |
|   2 | Chap39     | BSTTreapStEph                  |   1,702 |     127 |   1,411 |     164 |     925 |   1.84 |
|   3 | Chap42     | TableStPer                     |   1,702 |      40 |   1,614 |      48 |     835 |   2.04 |
|   4 | Chap42     | TableStEph                     |   1,485 |      23 |   1,437 |      25 |     868 |   1.71 |
|   5 | Chap42     | TableMtEph                     |   1,396 |      16 |   1,380 |       0 |     860 |   1.62 |
|   6 | Chap37     | BSTSplayMtEph                  |   1,174 |      82 |   1,026 |      66 |     593 |   1.98 |
|   7 | Chap65     | UnionFindPCStEph               |   1,079 |      65 |     432 |     582 |     144 |   7.49 |
|   8 | vstdplus   | seq_set                        |   1,055 |      74 |       0 |     981 |       0 |      - |
|   9 | Chap37     | BSTSplayStEph                  |     967 |      71 |     809 |      87 |     395 |   2.45 |
|  10 | Chap43     | OrderedTableStEph              |     961 |      35 |     926 |       0 |     585 |   1.64 |
|  11 | Chap45     | BinaryHeapPQ                   |     924 |      53 |     763 |     108 |     668 |   1.38 |
|  12 | Chap38     | BSTParaMtEph                   |     810 |      35 |     775 |       0 |     638 |   1.27 |
|  13 | Chap38     | BSTParaStEph                   |     804 |      34 |     770 |       0 |     481 |   1.67 |
|  14 | Chap39     | BSTParaTreapMtEph              |     796 |      31 |     765 |       0 |     570 |   1.40 |
|  15 | Chap43     | OrderedTableStPer              |     778 |      40 |     738 |       0 |     429 |   1.81 |
|  16 | Chap45     | SortedListPQ                   |     703 |      16 |     615 |      72 |     367 |   1.92 |
|  17 | Chap18     | ArraySeqMtEph                  |     690 |      53 |     609 |      28 |     816 |   0.85 |
|  18 | Chap65     | UnionFindNoPCStEph             |     685 |      57 |     422 |     206 |      85 |   8.06 |
|  19 | Chap37     | BSTRBMtEph                     |     674 |      68 |     532 |      74 |     528 |   1.28 |
|  20 | Chap47     | QuadProbFlatHashTableStEph     |     674 |      41 |     345 |     288 |     328 |   2.05 |
|  21 | Chap39     | BSTTreapMtEph                  |     672 |     119 |     380 |     173 |     478 |   1.41 |
|  22 | Chap52     | AdjTableGraphMtPer             |     657 |      24 |     633 |       0 |     243 |   2.70 |
|  23 | Chap40     | BSTKeyValueStEph               |     656 |     114 |     378 |     164 |     507 |   1.29 |
|  24 | Chap18     | ArraySeqMtPer                  |     652 |      44 |     568 |      40 |     887 |   0.74 |
|  25 | Chap55     | CycleDetectStEph               |     642 |      22 |     456 |     164 |     216 |   2.97 |
|  26 | Chap18     | ArraySeq                       |     639 |      89 |     418 |     132 |     625 |   1.02 |
|  27 | Chap40     | BSTReducedStEph                |     638 |      98 |     448 |      92 |     604 |   1.06 |
|  28 | Chap19     | ArraySeqMtEph                  |     613 |      44 |     512 |      57 |     719 |   0.85 |
|  29 | Chap43     | OrderedSetStPer                |     605 |      40 |     536 |      29 |     284 |   2.13 |
|  30 | Chap40     | BSTSizeStEph                   |     599 |      92 |     413 |      94 |     584 |   1.03 |
|  31 | Chap19     | ArraySeqMtEphSlice             |     592 |      75 |     407 |     110 |     798 |   0.74 |
|  32 | Chap62     | StarPartitionMtEph             |     592 |      21 |     571 |       0 |     989 |   0.60 |
|  33 | Chap18     | ArraySeqMtEphSlice             |     590 |      75 |     405 |     110 |     788 |   0.75 |
|  34 | Chap55     | TopoSortStEph                  |     583 |      70 |     365 |     148 |     283 |   2.06 |
|  35 | Chap52     | AdjTableGraphStPer             |     553 |      26 |     502 |      25 |     235 |   2.35 |
|  36 | Chap55     | TopoSortStPer                  |     531 |      70 |     344 |     117 |     292 |   1.82 |
|  37 | Chap42     | TableSpecsAndLemmas            |     525 |      12 |       0 |     513 |       0 |      - |
|  38 | Chap43     | OrderedSetStEph                |     518 |      38 |     451 |      29 |     299 |   1.73 |
|  39 | Chap55     | CycleDetectStPer               |     508 |      24 |     325 |     159 |     176 |   2.89 |
|  40 | Chap52     | AdjTableGraphStEph             |     504 |      26 |     478 |       0 |     219 |   2.30 |
|  41 | Chap37     | AVLTreeSeq                     |     493 |     120 |     335 |      38 |     534 |   0.92 |
|  42 | Chap45     | LeftistHeapPQ                  |     493 |      89 |     323 |      81 |     466 |   1.06 |
|  43 | Chap36     | QuickSortMtEphSlice            |     481 |      17 |     343 |     121 |     421 |   1.14 |
|  44 | Chap41     | ArraySetStEph                  |     479 |      15 |     352 |     112 |     426 |   1.12 |
|  45 | Chap37     | BSTAVLStEph                    |     477 |      33 |     444 |       0 |     310 |   1.54 |
|  46 | Chap37     | AVLTreeSeqStEph                |     467 |     107 |     314 |      46 |     540 |   0.86 |
|  47 | Chap06     | DirGraphMtEph                  |     436 |     105 |     331 |       0 |     352 |   1.24 |
|  48 | Chap45     | UnsortedListPQ                 |     435 |      16 |     418 |       1 |     249 |   1.75 |
|  49 | Chap41     | ArraySetEnumMtEph              |     434 |      23 |     351 |      60 |     343 |   1.27 |
|  50 | Chap47     | LinProbFlatHashTableStEph      |     409 |      33 |     376 |       0 |     312 |   1.31 |
|  51 | Chap37     | AVLTreeSeqStPer                |     408 |      98 |     262 |      48 |     365 |   1.12 |
|  52 | Chap37     | BSTAVLMtEph                    |     406 |      34 |     372 |       0 |     354 |   1.15 |
|  53 | Chap43     | AugOrderedTableStPer           |     384 |       9 |     370 |       5 |     401 |   0.96 |
|  54 | Chap19     | ArraySeqStPer                  |     379 |      46 |     296 |      37 |     447 |   0.85 |
|  55 | Chap47     | DoubleHashFlatHashTableStEph   |     379 |      35 |     341 |       3 |     362 |   1.05 |
|  56 | Chap19     | ArraySeqStEph                  |     378 |      46 |     295 |      37 |     439 |   0.86 |
|  57 | Chap26     | MergeSortMtPer                 |     373 |      16 |     270 |      87 |     256 |   1.46 |
|  58 | Chap65     | UnionFindArrayStEph            |     372 |      54 |     126 |     192 |      55 |   6.76 |
|  59 | Chap47     | StructChainedHashTable         |     371 |      30 |     340 |       1 |     372 |   1.00 |
|  60 | Chap41     | AVLTreeSetStEph                |     349 |      25 |     256 |      68 |     204 |   1.71 |
|  61 | Chap54     | BFSMtEph                       |     347 |      16 |     188 |     143 |     483 |   0.72 |
|  62 | Chap54     | BFSMtPer                       |     347 |      16 |     188 |     143 |     488 |   0.71 |
|  63 | Chap37     | AVLTreeSeqMtPer                |     336 |      91 |     219 |      26 |     345 |   0.97 |
|  64 | Chap43     | AugOrderedTableStEph           |     336 |       7 |     324 |       5 |     366 |   0.92 |
|  65 | Chap06     | LabDirGraphMtEph               |     335 |      81 |     254 |       0 |     289 |   1.16 |
|  66 | Chap06     | LabUnDirGraphMtEph             |     329 |      77 |     252 |       0 |     280 |   1.18 |
|  67 | Chap55     | DFSStEph                       |     329 |       0 |     190 |     139 |     179 |   1.84 |
|  68 | Chap23     | BalBinTreeStEph                |     326 |     151 |     111 |      64 |     169 |   1.93 |
|  69 | Chap05     | SetMtEph                       |     323 |      69 |     244 |      10 |     541 |   0.60 |
|  70 | vstdplus   | total_order                    |     322 |      46 |      24 |     252 |     151 |   2.13 |
|  71 | Chap18     | ArraySeqStEph                  |     320 |      44 |     272 |       4 |     462 |   0.69 |
|  72 | Chap35     | OrderStatSelectMtEph           |     314 |      12 |     242 |      60 |     217 |   1.45 |
|  73 | Chap35     | OrderStatSelectMtPer           |     312 |      12 |     240 |      60 |     217 |   1.44 |
|  74 | Chap18     | ArraySeqStPer                  |     310 |      46 |     260 |       4 |     445 |   0.70 |
|  75 | Chap37     | BSTSpecsAndLemmas              |     310 |       0 |       0 |     310 |       0 |      - |
|  76 | Chap43     | OrderedTableMtEph              |     304 |      49 |     255 |       0 |     378 |   0.80 |
|  77 | Chap52     | AdjTableGraphSpecsAndLemmas    |     303 |      21 |       0 |     282 |       0 |      - |
|  78 | Chap47     | ParaHashTableStEph             |     297 |      48 |      82 |     167 |      62 |   4.79 |
|  79 | Chap37     | BSTPlainStEph                  |     288 |      28 |     260 |       0 |     246 |   1.17 |
|  80 | Chap36     | QuickSortStEph                 |     286 |      14 |     159 |     113 |     335 |   0.85 |
|  81 | Chap37     | BSTBBAlphaStEph                |     284 |      18 |     266 |       0 |     245 |   1.16 |
|  82 | Chap36     | QuickSortMtEph                 |     282 |      14 |     161 |     107 |     383 |   0.74 |
|  83 | Chap55     | DFSStPer                       |     281 |       0 |     141 |     140 |     159 |   1.77 |
|  84 | Chap41     | AVLTreeSetStPer                |     280 |      24 |     197 |      59 |     174 |   1.61 |
|  85 | Chap37     | BSTBBAlphaMtEph                |     279 |      19 |     260 |       0 |     316 |   0.88 |
|  86 | Chap23     | PrimTreeSeqStPer               |     272 |      55 |     217 |       0 |     404 |   0.67 |
|  87 | Chap43     | OrderedSpecsAndLemmas          |     269 |      18 |       0 |     251 |       0 |      - |
|  88 | Chap37     | BSTPlainMtEph                  |     268 |      19 |     249 |       0 |     313 |   0.86 |
|  89 | Chap06     | UnDirGraphMtEph                |     266 |      80 |     186 |       0 |     221 |   1.20 |
