    Spec/   Proof/    Exec/    Rust File
       5/       1/      25/       7 src/Chap11/FibonacciMtPerAllThreads.rs
       3/       8/      85/       6 src/Chap11/FibonacciMtPerTSM.rs
      26/      28/      43/      10 src/Chap11/FibonacciStEph.rs
       7/       0/      50/      17 src/Chap12/Exercise12_1.rs
       0/       0/      12/       4 src/Chap12/Exercise12_2.rs
       6/       0/      60/      25 src/Chap12/Exercise12_5.rs
     153/      61/     236/      83 src/Chap17/MathSeq.rs
     338/     312/     631/      43 src/Chap18/ArraySeq.rs
     291/     402/     816/      63 src/Chap18/ArraySeqMtEph.rs
     357/     244/     788/      64 src/Chap18/ArraySeqMtEphSlice.rs
     271/     384/     887/      59 src/Chap18/ArraySeqMtPer.rs
      34/      34/       0/       3 src/Chap18/ArraySeqSpecsAndLemmas.rs
     200/     121/     462/      43 src/Chap18/ArraySeqStEph.rs
     197/     121/     453/      43 src/Chap18/ArraySeqStPer.rs
     176/      95/     380/      45 src/Chap18/LinkedListStEph.rs
     171/      95/     371/      45 src/Chap18/LinkedListStPer.rs
     287/     329/     719/      49 src/Chap19/ArraySeqMtEph.rs
     375/     228/     798/      64 src/Chap19/ArraySeqMtEphSlice.rs
      34/      34/       0/       3 src/Chap19/ArraySeqSpecsAndLemmas.rs
     230/     151/     439/      49 src/Chap19/ArraySeqStEph.rs
     224/     158/     447/      49 src/Chap19/ArraySeqStPer.rs
      25/      28/      90/       3 src/Chap21/Algorithm21_1.rs
       7/      32/      58/       7 src/Chap21/Algorithm21_2.rs
       8/      20/      25/       3 src/Chap21/Algorithm21_5.rs
       8/      33/      78/       3 src/Chap21/Algorithm21_6.rs
      11/      28/      32/       5 src/Chap21/Exercise21_5.rs
       0/       0/       0/       3 src/Chap21/Exercise21_6.rs
      13/      17/      52/       5 src/Chap21/Exercise21_7.rs
      38/     124/      41/       5 src/Chap21/Exercise21_8.rs
      17/      55/       0/       3 src/Chap21/Exercise21_9.rs
       9/       0/      45/       3 src/Chap21/Problem21_1.rs
      11/      63/      74/       5 src/Chap21/Problem21_3.rs
      12/      26/     100/       5 src/Chap21/Problem21_4.rs
     279/      64/     169/      93 src/Chap23/BalBinTreeStEph.rs
     187/      86/     404/      59 src/Chap23/PrimTreeSeqStPer.rs
      71/      75/      73/       3 src/Chap26/DivConReduceMtPer.rs
      42/       0/      67/       3 src/Chap26/DivConReduceStPer.rs
     125/     137/     308/      30 src/Chap26/ETSPMtEph.rs
     100/     162/     176/      81 src/Chap26/ETSPStEph.rs
      68/     305/     256/       3 src/Chap26/MergeSortMtPer.rs
      36/      66/     113/       3 src/Chap26/MergeSortStPer.rs
      40/      73/     170/       3 src/Chap26/ScanDCMtPer.rs
      36/      76/     150/       3 src/Chap26/ScanDCStPer.rs
      48/     104/       0/       3 src/Chap27/ContractSpecsAndLemmas.rs
      18/      37/      65/       4 src/Chap27/ReduceContractMtEph.rs
       8/      43/      79/       3 src/Chap27/ReduceContractStEph.rs
      22/      42/     134/       4 src/Chap27/ScanContractMtEph.rs
      25/      68/     165/       3 src/Chap27/ScanContractStEph.rs
     130/      71/       0/       3 src/Chap28/MCSSSpec.rs
      16/       3/      75/       5 src/Chap28/MaxContigSubSumBruteStEph.rs
      21/      61/     104/      10 src/Chap28/MaxContigSubSumDivConMtEph.rs
      24/      45/      49/      10 src/Chap28/MaxContigSubSumDivConOptMtEph.rs
      61/     205/      54/       5 src/Chap28/MaxContigSubSumDivConOptStEph.rs
      44/     143/     126/       5 src/Chap28/MaxContigSubSumDivConStEph.rs
      39/      74/      69/       5 src/Chap28/MaxContigSubSumIterStEph.rs
       7/      17/     106/       8 src/Chap28/MaxContigSubSumOptMtEph.rs
      23/      51/     121/       5 src/Chap28/MaxContigSubSumOptStEph.rs
      15/      60/      85/       5 src/Chap28/MaxContigSubSumReducedMcsseStEph.rs
      15/       3/      74/       5 src/Chap28/MaxContigSubSumReducedStEph.rs
       6/       0/      36/      25 src/Chap30/Probability.rs
      77/     239/     217/       3 src/Chap35/OrderStatSelectMtEph.rs
      77/     237/     217/       3 src/Chap35/OrderStatSelectMtPer.rs
      21/     184/     109/       3 src/Chap35/OrderStatSelectStEph.rs
      21/     174/     110/       3 src/Chap35/OrderStatSelectStPer.rs
      58/     224/     383/       3 src/Chap36/QuickSortMtEph.rs
     101/     380/     421/       3 src/Chap36/QuickSortMtEphSlice.rs
      58/     230/     337/       3 src/Chap36/QuickSortStEph.rs
     324/     179/     534/      69 src/Chap37/AVLTreeSeq.rs
     235/     111/     345/      97 src/Chap37/AVLTreeSeqMtPer.rs
     326/     149/     540/      80 src/Chap37/AVLTreeSeqStEph.rs
     254/     166/     365/      84 src/Chap37/AVLTreeSeqStPer.rs
     222/     244/     373/      38 src/Chap37/BSTAVLMtEph.rs
     245/     304/     323/      26 src/Chap37/BSTAVLStEph.rs
     166/     169/     335/      38 src/Chap37/BSTBBAlphaMtEph.rs
     194/     158/     258/      30 src/Chap37/BSTBBAlphaStEph.rs
     166/     158/     332/      38 src/Chap37/BSTPlainMtEph.rs
     212/     152/     259/      30 src/Chap37/BSTPlainStEph.rs
     267/     478/     547/      70 src/Chap37/BSTRBMtEph.rs
     141/     132/     251/      27 src/Chap37/BSTRBStEph.rs
     110/       1/     362/      51 src/Chap37/BSTSetAVLMtEph.rs
     109/       1/     316/      48 src/Chap37/BSTSetBBAlphaMtEph.rs
     109/       1/     316/      48 src/Chap37/BSTSetPlainMtEph.rs
     110/       1/     362/      51 src/Chap37/BSTSetRBMtEph.rs
     110/       1/     366/      51 src/Chap37/BSTSetSplayMtEph.rs
     112/     198/       0/       3 src/Chap37/BSTSpecsAndLemmas.rs
     254/     938/     593/      56 src/Chap37/BSTSplayMtEph.rs
     263/     784/     404/      63 src/Chap37/BSTSplayStEph.rs
     337/     480/     638/      69 src/Chap38/BSTParaMtEph.rs
      39/      27/       0/       7 src/Chap38/BSTParaSpecsAndLemmas.rs
     299/     582/     494/      85 src/Chap38/BSTParaStEph.rs
     325/     530/     579/     100 src/Chap39/BSTParaTreapMtEph.rs
     172/      23/     145/      54 src/Chap39/BSTSetTreapMtEph.rs
     398/     351/     487/      96 src/Chap39/BSTTreapMtEph.rs
      67/     111/       0/       6 src/Chap39/BSTTreapSpecsAndLemmas.rs
     685/   1,103/     934/     124 src/Chap39/BSTTreapStEph.rs
     401/     343/     516/      88 src/Chap40/BSTKeyValueStEph.rs
     435/     273/     613/     119 src/Chap40/BSTReducedStEph.rs
     417/     237/     593/      81 src/Chap40/BSTSizeStEph.rs
     151/      69/     212/      71 src/Chap41/AVLTreeSetMtEph.rs
     146/      62/     250/      78 src/Chap41/AVLTreeSetMtPer.rs
     316/      96/     218/      75 src/Chap41/AVLTreeSetStEph.rs
     254/      89/     187/      75 src/Chap41/AVLTreeSetStPer.rs
     162/     274/     343/      59 src/Chap41/ArraySetEnumMtEph.rs
     164/     372/     438/      65 src/Chap41/ArraySetStEph.rs
       0/       4/     151/      10 src/Chap41/Example41_3.rs
     613/   2,609/   1,286/      31 src/Chap41/OrdKeyMap.rs
       0/       1/       0/     143 src/Chap42/Example42_1.rs
     210/   1,230/     872/      44 src/Chap42/TableMtEph.rs
     115/     412/       0/       3 src/Chap42/TableSpecsAndLemmas.rs
     246/   1,296/     880/      59 src/Chap42/TableStEph.rs
     281/   1,482/     847/      59 src/Chap42/TableStPer.rs
     189/      30/     440/      64 src/Chap43/AugOrderedTableMtEph.rs
     282/      55/     385/      64 src/Chap43/AugOrderedTableStEph.rs
     312/      73/     401/      56 src/Chap43/AugOrderedTableStPer.rs
       0/       1/       0/     174 src/Chap43/Example43_1.rs
     170/      43/     324/      51 src/Chap43/OrderedSetMtEph.rs
     316/     203/     299/      85 src/Chap43/OrderedSetStEph.rs
     289/     313/     284/      74 src/Chap43/OrderedSetStPer.rs
      62/     207/       0/       8 src/Chap43/OrderedSpecsAndLemmas.rs
     204/      89/     378/      90 src/Chap43/OrderedTableMtEph.rs
     171/     137/     301/      40 src/Chap43/OrderedTableMtPer.rs
     412/     550/     585/      68 src/Chap43/OrderedTableStEph.rs
     380/     400/     429/      65 src/Chap43/OrderedTableStPer.rs
     115/     109/     229/      74 src/Chap44/DocumentIndex.rs
       0/       1/       0/     152 src/Chap44/Example44_1.rs
     101/      88/     447/      45 src/Chap45/BalancedTreePQ.rs
     272/     666/     668/      42 src/Chap45/BinaryHeapPQ.rs
       0/       1/      16/      75 src/Chap45/Example45_2.rs
      14/       3/      61/     235 src/Chap45/HeapsortExample.rs
     267/     240/     466/      84 src/Chap45/LeftistHeapPQ.rs
     138/     570/     367/      43 src/Chap45/SortedListPQ.rs
      95/     344/     249/      43 src/Chap45/UnsortedListPQ.rs
      40/      78/       1/       5 src/Chap47/ChainedHashTable.rs
      43/     338/     362/      22 src/Chap47/DoubleHashFlatHashTableStEph.rs
      61/      57/      43/      20 src/Chap47/FlatHashTable.rs
      35/     376/     312/      21 src/Chap47/LinProbFlatHashTableStEph.rs
      16/     185/     371/      21 src/Chap47/LinkedListChainedHashTableStEph.rs
     176/     133/      62/      40 src/Chap47/ParaHashTableStEph.rs
      80/     596/     328/      24 src/Chap47/QuadProbFlatHashTableStEph.rs
      71/     309/     372/      48 src/Chap47/StructChainedHashTable.rs
      17/     196/     367/      20 src/Chap47/VecChainedHashTableStEph.rs
      69/       2/     171/      73 src/Chap49/MinEditDistMtEph.rs
      50/       2/     149/      64 src/Chap49/MinEditDistMtPer.rs
      54/       2/      91/      89 src/Chap49/MinEditDistStEph.rs
      40/       3/      83/      75 src/Chap49/MinEditDistStPer.rs
      49/       2/     144/      69 src/Chap49/SubsetSumMtEph.rs
      42/       2/     131/      62 src/Chap49/SubsetSumMtPer.rs
      30/       2/      81/      61 src/Chap49/SubsetSumStEph.rs
      26/       3/      78/      56 src/Chap49/SubsetSumStPer.rs
     113/      34/     264/      94 src/Chap50/MatrixChainMtEph.rs
      94/      31/     189/      74 src/Chap50/MatrixChainMtPer.rs
     133/       5/     144/      65 src/Chap50/MatrixChainStEph.rs
     117/       5/     132/      60 src/Chap50/MatrixChainStPer.rs
      54/       8/     280/     101 src/Chap50/OptBinSearchTreeMtEph.rs
      37/       6/     201/      79 src/Chap50/OptBinSearchTreeMtPer.rs
      40/       5/     140/      76 src/Chap50/OptBinSearchTreeStEph.rs
      28/       5/     129/      71 src/Chap50/OptBinSearchTreeStPer.rs
     104/      36/     241/      28 src/Chap51/BottomUpDPMtEph.rs
      91/      36/     233/      28 src/Chap51/BottomUpDPMtPer.rs
     104/      47/     248/      28 src/Chap51/BottomUpDPStEph.rs
      91/      40/     240/      28 src/Chap51/BottomUpDPStPer.rs
      26/      10/       0/       3 src/Chap51/SeqSpecsAndLemmas.rs
      95/      37/     220/      44 src/Chap51/TopDownDPMtEph.rs
      71/      37/     215/      44 src/Chap51/TopDownDPMtPer.rs
     101/      23/     133/      31 src/Chap51/TopDownDPStEph.rs
      76/      25/     128/      31 src/Chap51/TopDownDPStPer.rs
      92/     132/     292/      20 src/Chap52/AdjMatrixGraphMtEph.rs
      99/     135/     292/      20 src/Chap52/AdjMatrixGraphMtPer.rs
      88/     134/     286/      20 src/Chap52/AdjMatrixGraphStEph.rs
      95/     134/     287/      23 src/Chap52/AdjMatrixGraphStPer.rs
     108/      87/     242/      20 src/Chap52/AdjSeqGraphMtEph.rs
      99/      87/     304/      19 src/Chap52/AdjSeqGraphMtPer.rs
     142/      87/     254/      19 src/Chap52/AdjSeqGraphStEph.rs
     102/      92/     307/      23 src/Chap52/AdjSeqGraphStPer.rs
      90/     564/     243/      31 src/Chap52/AdjTableGraphMtPer.rs
     102/     210/       0/       9 src/Chap52/AdjTableGraphSpecsAndLemmas.rs
      81/     426/     219/      32 src/Chap52/AdjTableGraphStEph.rs
      86/     470/     235/      39 src/Chap52/AdjTableGraphStPer.rs
      82/      77/     132/      26 src/Chap52/EdgeSetGraphMtEph.rs
      79/      77/     137/      25 src/Chap52/EdgeSetGraphMtPer.rs
      71/     112/     143/      26 src/Chap52/EdgeSetGraphStEph.rs
      74/      94/     141/      29 src/Chap52/EdgeSetGraphStPer.rs
      83/      16/     147/      44 src/Chap53/GraphSearchMtPer.rs
      81/      13/     150/      44 src/Chap53/GraphSearchStEph.rs
      81/      20/     144/      44 src/Chap53/GraphSearchStPer.rs
     142/     101/     283/      28 src/Chap53/PQMinStEph.rs
     119/      86/     250/      30 src/Chap53/PQMinStPer.rs
     160/     188/     483/      30 src/Chap54/BFSMtEph.rs
     160/     188/     488/      30 src/Chap54/BFSMtPer.rs
      59/      60/       0/       3 src/Chap54/BFSSpecsAndLemmas.rs
      90/      91/     206/      30 src/Chap54/BFSStEph.rs
      91/      78/     203/      30 src/Chap54/BFSStPer.rs
     112/     530/     216/      19 src/Chap55/CycleDetectStEph.rs
     109/     405/     176/      21 src/Chap55/CycleDetectStPer.rs
      46/      99/       0/       5 src/Chap55/DFSSpecsAndLemmas.rs
      86/     214/     179/      20 src/Chap55/DFSStEph.rs
      86/     180/     159/      20 src/Chap55/DFSStPer.rs
      36/      84/     422/      28 src/Chap55/SCCStEph.rs
      54/      62/     486/      26 src/Chap55/SCCStPer.rs
     187/     398/     283/      19 src/Chap55/TopoSortStEph.rs
     181/     337/     292/      21 src/Chap55/TopoSortStPer.rs
      29/       0/     195/      17 src/Chap56/AllPairsResultStEphF64.rs
     111/       0/     186/      16 src/Chap56/AllPairsResultStEphI64.rs
      29/       0/     197/      16 src/Chap56/AllPairsResultStPerF64.rs
     123/       0/     192/      15 src/Chap56/AllPairsResultStPerI64.rs
       0/       0/      44/      16 src/Chap56/Example56_1.rs
       0/       0/      43/      16 src/Chap56/Example56_3.rs
      79/       0/     164/      17 src/Chap56/PathWeightUtilsStEph.rs
      81/       0/     166/      16 src/Chap56/PathWeightUtilsStPer.rs
      47/       0/     102/      17 src/Chap56/SSSPResultStEphF64.rs
      53/       0/     125/      16 src/Chap56/SSSPResultStEphI64.rs
      50/       0/     109/      16 src/Chap56/SSSPResultStPerF64.rs
      51/       0/     120/      15 src/Chap56/SSSPResultStPerI64.rs
      24/      24/     153/      30 src/Chap57/DijkstraStEphF64.rs
      24/      28/     143/      29 src/Chap57/DijkstraStEphU64.rs
      34/       0/      24/      16 src/Chap57/StackStEph.rs
      30/       0/     181/      29 src/Chap58/BellmanFordStEphF64.rs
      38/       0/     191/      28 src/Chap58/BellmanFordStEphI64.rs
      74/      18/     295/      15 src/Chap59/JohnsonMtEphF64.rs
      74/      21/     300/      14 src/Chap59/JohnsonMtEphI64.rs
      57/      18/     257/      17 src/Chap59/JohnsonStEphF64.rs
      58/      22/     297/      16 src/Chap59/JohnsonStEphI64.rs
      16/       0/     132/      23 src/Chap61/EdgeContractionMtEph.rs
      17/       0/      85/      21 src/Chap61/EdgeContractionStEph.rs
      14/       0/     153/      23 src/Chap61/VertexMatchingMtEph.rs
      15/       0/     105/      20 src/Chap61/VertexMatchingStEph.rs
      86/      69/     169/      24 src/Chap62/StarContractionMtEph.rs
      58/      51/     136/      23 src/Chap62/StarContractionStEph.rs
     181/     421/     989/      29 src/Chap62/StarPartitionMtEph.rs
      24/      29/     128/      19 src/Chap62/StarPartitionStEph.rs
      28/       0/     115/      25 src/Chap63/ConnectivityMtEph.rs
      28/       0/     113/      25 src/Chap63/ConnectivityStEph.rs
      16/       0/     130/      26 src/Chap64/SpanTreeMtEph.rs
      16/       0/     126/      25 src/Chap64/SpanTreeStEph.rs
      51/       0/     226/      25 src/Chap64/TSPApproxStEph.rs
      63/      83/     212/      18 src/Chap65/KruskalStEph.rs
      36/     114/     206/      57 src/Chap65/PrimStEph.rs
     193/     191/      55/       3 src/Chap65/UnionFindArrayStEph.rs
     162/     537/      85/      22 src/Chap65/UnionFindNoPCStEph.rs
     382/     718/     144/      22 src/Chap65/UnionFindPCStEph.rs
     115/       1/     812/      61 src/Chap66/BoruvkaMtEph.rs
      56/       1/     338/      57 src/Chap66/BoruvkaStEph.rs
       0/       0/       3/       7 src/Concurrency.rs
      14/       0/      20/      16 src/ParaPairs.rs
      72/      20/      16/      72 src/Types.rs
       0/       0/       0/     471 src/lib.rs
       0/       0/       0/       0 src/standards/alg_analysis_notation_standard.rs
      17/       1/      42/      35 src/standards/arc_usage_standard.rs
      23/       0/      69/      13 src/standards/capacity_bounds_standard.rs
       0/       0/       0/       1 src/standards/constructor_feq_standard.rs
      84/       6/      16/      52 src/standards/deep_view_standard.rs
      11/       0/      17/      13 src/standards/finite_sets_standard.rs
       0/       0/       0/       1 src/standards/helper_function_placement_standard.rs
       7/       0/     103/      18 src/standards/hfscheduler_standard.rs
      31/       7/      39/      13 src/standards/iterative_vs_recursive_standard.rs
       0/       0/       0/       0 src/standards/iterator_ptt_standard.rs
      84/       0/      31/      39 src/standards/iterators_standard.rs
      83/       0/      35/      39 src/standards/mod_standard.rs
       0/       0/       0/       0 src/standards/mt_type_bounds_standard.rs
     157/       0/      20/      53 src/standards/multi_struct_standard.rs
      48/       0/     101/      37 src/standards/mut_standard.rs
       0/       0/       0/       1 src/standards/no_unsafe_standard.rs
       5/       2/      10/      14 src/standards/partial_eq_eq_clone_standard.rs
      31/       5/      62/      60 src/standards/rwlock_tsm_standard.rs
      42/       3/      52/      34 src/standards/spec_naming_convention.rs
      49/       0/      32/      23 src/standards/spec_wf_standard.rs
     130/       8/      67/      64 src/standards/table_of_contents_standard.rs
      32/       3/      48/      35 src/standards/toplevel_coarse_rwlocks_for_mt_modules.rs
       0/       0/       0/       1 src/standards/total_order_standard.rs
       2/       7/      68/       8 src/standards/tsm_standard.rs
      37/       0/      69/      19 src/standards/using_closures_standard.rs
       0/       0/       0/       1 src/standards/using_hashmap_standard.rs
       0/       0/       0/       1 src/standards/using_rand_standard.rs
     102/       0/      32/      49 src/standards/view_standard.rs
     138/       0/      43/      69 src/standards/wrapping_iterators_standard.rs
       8/       0/      12/       3 src/vstdplus/VecQueue.rs
       1/       4/       0/       7 src/vstdplus/accept.rs
       4/       0/      17/       5 src/vstdplus/arc_rwlock.rs
       9/      32/       0/       5 src/vstdplus/arithmetic/power2_plus.rs
      31/      10/       5/     406 src/vstdplus/checked_int.rs
      38/       8/       4/     296 src/vstdplus/checked_nat.rs
      16/       0/      24/      19 src/vstdplus/clone_plus.rs
      12/       0/      34/      16 src/vstdplus/clone_view.rs
      84/      58/       5/      14 src/vstdplus/feq.rs
     126/      28/      87/      49 src/vstdplus/float.rs
      75/       0/      64/      11 src/vstdplus/hash_map_with_view_plus.rs
       0/       0/       0/       5 src/vstdplus/hash_set_specs.rs
      86/       4/      42/       8 src/vstdplus/hash_set_with_view_plus.rs
       9/       4/       6/      35 src/vstdplus/hashed_checked_u32.rs
       9/       0/       0/       3 src/vstdplus/monoid.rs
      39/     132/       0/       4 src/vstdplus/multiset.rs
      71/      93/     117/       4 src/vstdplus/partial_order.rs
      12/       0/       4/       3 src/vstdplus/pervasives_plus.rs
       2/       0/      12/      35 src/vstdplus/rand.rs
      63/     112/      24/       4 src/vstdplus/seq.rs
     283/     772/       0/       1 src/vstdplus/seq_set.rs
       5/       0/      16/       4 src/vstdplus/smart_ptrs.rs
       0/       0/       0/       3 src/vstdplus/sqrt.rs
      16/       0/      10/       3 src/vstdplus/strings.rs
       7/       0/      21/      11 src/vstdplus/threads_plus.rs
      81/     249/     151/       9 src/vstdplus/total_order.rs
--------------------------------------------
    spec    proof     exec     rust
  32,873/  42,387/  67,945/  12,203 Total

Summary 2026-04-24
  207,806 lines (with comments), 155,408 without comments, 332 files, elapsed 1997ms
  spec 32,873, proof 42,387, exec 67,945, rust 12,203
  comments 52,398, veracity 12,112, alg-APAS 1,825, alg-Claude 5,780, other 32,681
  test code 72,581, bench code 8,027

Veracity Markers: 12,112 total (5.8% of lines), 4,558 NEEDED assert, 4,427 NEEDED proof block, 0 cpu hint, 0 mem hint, 1,152 UNNEEDED assert, 273 UNNEEDED proof block, 27 UNNEEDED other, 1,675 other

   markers    unneeded  Chapter
         4           1  Chap02
         3           0  Chap03
        92           0  Chap05
       739          21  Chap06
        38           3  Chap11
        32           1  Chap17
       643          16  Chap18
       222          24  Chap19
       135           0  Chap21
        72           0  Chap23
       211          28  Chap26
        99           4  Chap27
       138           0  Chap28
       304           0  Chap35
       214           0  Chap36
       867          14  Chap37
       399          16  Chap38
       782          36  Chap39
       197           0  Chap40
       762           0  Chap41
      1035         202  Chap42
       899         308  Chap43
        36          11  Chap44
       753          46  Chap45
       706           0  Chap47
        18           0  Chap49
        81          13  Chap50
       119           1  Chap51
       938         224  Chap52
        69           1  Chap53
       139          22  Chap54
      1080         441  Chap55
        14           0  Chap56
         6           0  Chap57
        18           6  Chap59
       221          13  Chap62
         7           0  Chap65
        20           0  Chap66

Algorithm Analysis Comments: 7,605 total (3.7% of lines), 1,825 APAS, 5,780 Code review

Proof Lines Per Function
========================

By chapter:
|   # | Chapter    |  PrfTot |  InSpec |  InExec | InProof | ExecLOC |  Prf/Ex |
| --- | ---------- | ------- | ------- | ------- | ------- | ------- | ------- |
|   1 | Chap37     |   8,115 |   1,258 |   6,162 |     695 |   7,181 |    1.13 |
|   2 | Chap41     |   5,367 |     322 |   4,225 |     820 |   3,085 |    1.74 |
|   3 | Chap42     |   5,279 |     186 |   4,506 |     587 |   2,599 |    2.03 |
|   4 | Chap43     |   4,891 |     342 |   4,224 |     325 |   3,826 |    1.28 |
|   5 | Chap52     |   4,496 |     383 |   3,766 |     347 |   3,514 |    1.28 |
|   6 | Chap18     |   3,816 |     452 |   2,993 |     371 |   4,788 |    0.80 |
|   7 | Chap06     |   3,745 |     573 |   3,172 |       0 |   4,940 |    0.76 |
|   8 | Chap39     |   3,707 |     410 |   2,785 |     512 |   2,145 |    1.73 |
|   9 | Chap55     |   3,351 |     191 |   2,155 |   1,005 |   2,213 |    1.51 |
|  10 | Chap47     |   2,776 |     211 |   1,919 |     646 |   2,218 |    1.25 |
|  11 | Chap45     |   2,761 |     193 |   2,303 |     265 |   2,335 |    1.18 |
|  12 | vstdplus   |   2,495 |     417 |     298 |   1,780 |     655 |    3.81 |
|  13 | Chap65     |   2,433 |     200 |   1,174 |   1,059 |     702 |    3.47 |
|  14 | Chap40     |   2,052 |     397 |   1,305 |     350 |   1,722 |    1.19 |
|  15 | Chap19     |   2,028 |     232 |   1,510 |     286 |   2,403 |    0.84 |
|  16 | Chap38     |   1,766 |     103 |   1,600 |      63 |   1,132 |    1.56 |
|  17 | Chap26     |   1,404 |     162 |     768 |     474 |   1,313 |    1.07 |
|  18 | Chap54     |   1,161 |      77 |     546 |     538 |   1,380 |    0.84 |
|  19 | standards  |   1,123 |     589 |     507 |      27 |     956 |    1.17 |
|  20 | Chap28     |   1,122 |     148 |     494 |     480 |     863 |    1.30 |
|  21 | Chap05     |   1,059 |     271 |     701 |      87 |   1,221 |    0.87 |
|  22 | Chap36     |   1,051 |      45 |     665 |     341 |   1,141 |    0.92 |
|  23 | Chap35     |   1,022 |      36 |     802 |     184 |     653 |    1.57 |
|  24 | Chap51     |   1,008 |     168 |     756 |      84 |   1,658 |    0.61 |
|  25 | Chap62     |     901 |      50 |     851 |       0 |   1,422 |    0.63 |
|  26 | Chap53     |     764 |      14 |     750 |       0 |     974 |    0.78 |
|  27 | Chap50     |     715 |     260 |     455 |       0 |   1,479 |    0.48 |
|  28 | Chap56     |     607 |     187 |     420 |       0 |   1,643 |    0.37 |
|  29 | Chap23     |     598 |     206 |     328 |      64 |     573 |    1.04 |
|  30 | Chap21     |     587 |      20 |     353 |     214 |     595 |    0.99 |
|  31 | Chap27     |     415 |       3 |     255 |     157 |     443 |    0.94 |
|  32 | Chap49     |     346 |     140 |     206 |       0 |     928 |    0.37 |
|  33 | Chap59     |     344 |       0 |     344 |       0 |   1,149 |    0.30 |
|  34 | Chap44     |     223 |      15 |     207 |       1 |     229 |    0.97 |
|  35 | Chap17     |     209 |      59 |     150 |       0 |     236 |    0.89 |
|  36 | Chap66     |     185 |      25 |     160 |       0 |   1,150 |    0.16 |
|  37 | Chap57     |     133 |      18 |     105 |      10 |     320 |    0.42 |
|  38 | src        |     106 |      48 |      18 |      40 |      39 |    2.72 |
|  39 | Chap11     |      90 |       9 |      49 |      32 |     323 |    0.28 |
|  40 | Chap64     |      83 |       9 |      74 |       0 |     482 |    0.17 |
|  41 | Chap02     |      72 |       4 |      26 |      42 |      96 |    0.75 |
|  42 | Chap58     |      70 |       0 |      70 |       0 |     372 |    0.19 |
|  43 | Chap61     |      62 |      12 |      50 |       0 |     475 |    0.13 |
|  44 | Chap63     |      56 |       6 |      50 |       0 |     228 |    0.25 |
|  45 | arithmetic |      41 |       0 |       0 |      41 |       0 |       - |
|  46 | Chap03     |      37 |       9 |      28 |       0 |      49 |    0.76 |
|  47 | Chap12     |      11 |       1 |      10 |       0 |     122 |    0.09 |
|  48 | Chap30     |       6 |       6 |       0 |       0 |      36 |    0.17 |

48 chapters, 74,689 proof lines, 68,006 exec lines, ratio 1.10
6 min  8,115 max  1556.0 avg  954.5 median (proof lines)

By module:
|   # | Chap       | Module                         |  PrfTot |  InSpec |  InExec | InProof | ExecLOC | Prf/Ex |
| --- | ---------- | ------------------------------ | ------- | ------- | ------- | ------- | ------- | ------ |
|   1 | Chap41     | OrdKeyMap                      |   3,221 |      65 |   2,635 |     521 |   1,286 |   2.50 |
|   2 | Chap42     | TableStPer                     |   1,758 |      71 |   1,639 |      48 |     847 |   2.08 |
|   3 | Chap39     | BSTTreapStEph                  |   1,757 |     158 |   1,435 |     164 |     934 |   1.88 |
