   Compiling apas-verus v0.1.0 (/home/milnes/projects/APAS-VERUS)
    Finished `release` profile [optimized] target(s) in 12.66s
        PASS [   0.003s] ( 971/4328) apas-verus::TestBSTReducedStEph test_contains_method
        PASS [   0.003s] ( 972/4328) apas-verus::TestBSTReducedStEph reduced_bst_sum_operations
        PASS [   0.003s] ( 973/4328) apas-verus::TestBSTReducedStEph reduced_bst_update_existing_key
        PASS [   0.003s] ( 974/4328) apas-verus::TestBSTReducedStEph reduced_bst_range_queries
        PASS [   0.003s] ( 975/4328) apas-verus::TestBSTReducedStEph reduced_bst_macro_literal
        PASS [   0.003s] ( 976/4328) apas-verus::TestBSTReducedStEph reduced_bst_string_keys
        PASS [   0.003s] ( 977/4328) apas-verus::TestBSTReducedStEph test_countop_trait
        PASS [   0.003s] ( 978/4328) apas-verus::TestBSTReducedStEph test_empty_tree_operations
        PASS [   0.003s] ( 979/4328) apas-verus::TestBSTReducedStEph test_count_reducer_all_operations
        PASS [   0.003s] ( 980/4328) apas-verus::TestBSTReducedStEph test_get_method
        PASS [   0.003s] ( 981/4328) apas-verus::TestBSTReducedStEph test_duplicate_keys_overwrite
        PASS [   0.003s] ( 982/4328) apas-verus::TestBSTReducedStEph test_edge_case_ranges
        PASS [   0.003s] ( 983/4328) apas-verus::TestBSTReducedStEph test_large_tree_with_all_operations
        PASS [   0.003s] ( 984/4328) apas-verus::TestBSTReducedStEph test_into_iter_for_loop
        PASS [   0.003s] ( 985/4328) apas-verus::TestBSTReducedStEph test_into_iter_empty
        PASS [   0.003s] ( 986/4328) apas-verus::TestBSTReducedStEph test_single_element_operations
        PASS [   0.003s] ( 987/4328) apas-verus::TestBSTReducedStEph test_into_iter_collects_keys
        PASS [   0.003s] ( 988/4328) apas-verus::TestBSTReducedStEph test_minimum_maximum_keys
        PASS [   0.003s] ( 989/4328) apas-verus::TestBSTSetAVLMtEph test_bstsetavlmtephlit_macro_functionality
        PASS [   0.003s] ( 990/4328) apas-verus::TestBSTSetAVLMtEph test_as_tree
        PASS [   0.003s] ( 991/4328) apas-verus::TestBSTSetAVLMtEph test_balanced_after_inserts
        PASS [   0.003s] ( 992/4328) apas-verus::TestBSTSetAVLMtEph test_delete_multiple
        PASS [   0.003s] ( 993/4328) apas-verus::TestBSTReducedStEph test_sumop_trait
        PASS [   0.003s] ( 994/4328) apas-verus::TestBSTSetAVLMtEph test_delete
        PASS [   0.003s] ( 995/4328) apas-verus::TestBSTSetAVLMtEph test_filter
        PASS [   0.003s] ( 996/4328) apas-verus::TestBSTSetAVLMtEph test_insert_and_contains
        PASS [   0.003s] ( 997/4328) apas-verus::TestBSTSetAVLMtEph test_duplicate_insert
        PASS [   0.003s] ( 998/4328) apas-verus::TestBSTSetAVLMtEph test_empty
        PASS [   0.004s] ( 999/4328) apas-verus::TestBSTSetAVLMtEph test_difference
        PASS [   0.004s] (1000/4328) apas-verus::TestBSTSetAVLMtEph test_intersection
        PASS [   0.003s] (1001/4328) apas-verus::TestBSTSetAVLMtEph test_iter_in_order
        PASS [   0.003s] (1002/4328) apas-verus::TestBSTSetAVLMtEph test_join_m
        PASS [   0.003s] (1003/4328) apas-verus::TestBSTSetAVLMtEph test_join_pair
        PASS [   0.003s] (1004/4328) apas-verus::TestBSTSetAVLMtEph test_join_m_with_empty
        PASS [   0.003s] (1005/4328) apas-verus::TestBSTSetAVLMtEph test_large_set
        PASS [   0.004s] (1006/4328) apas-verus::TestBSTSetAVLMtEph test_intersection_disjoint
        PASS [   0.003s] (1007/4328) apas-verus::TestBSTSetAVLMtEph test_reduce
        PASS [   0.003s] (1008/4328) apas-verus::TestBSTSetAVLMtEph test_trait_impl_as_tree
        PASS [   0.003s] (1009/4328) apas-verus::TestBSTSetAVLMtEph test_split
        PASS [   0.003s] (1010/4328) apas-verus::TestBSTSetAVLMtEph test_minimum_maximum
        PASS [   0.003s] (1011/4328) apas-verus::TestBSTSetAVLMtEph test_negative_numbers
        PASS [   0.003s] (1012/4328) apas-verus::TestBSTSetAVLMtEph test_singleton
        PASS [   0.003s] (1013/4328) apas-verus::TestBSTSetAVLMtEph test_trait_impl_contains
        PASS [   0.003s] (1014/4328) apas-verus::TestBSTSetAVLMtEph test_trait_impl_filter
        PASS [   0.003s] (1015/4328) apas-verus::TestBSTSetAVLMtEph test_trait_impl_delete
        PASS [   0.003s] (1016/4328) apas-verus::TestBSTSetAVLMtEph test_trait_impl_empty
        PASS [   0.003s] (1017/4328) apas-verus::TestBSTSetAVLMtEph test_trait_impl_find
        PASS [   0.003s] (1018/4328) apas-verus::TestBSTSetAVLMtEph test_trait_impl_difference
        PASS [   0.003s] (1019/4328) apas-verus::TestBSTSetAVLMtEph test_trait_impl_insert
        PASS [   0.003s] (1020/4328) apas-verus::TestBSTSetAVLMtEph test_trait_impl_maximum
        PASS [   0.003s] (1021/4328) apas-verus::TestBSTSetAVLMtEph test_trait_impl_join_m
        PASS [   0.003s] (1022/4328) apas-verus::TestBSTSetAVLMtEph test_trait_impl_iter_in_order
        PASS [   0.003s] (1023/4328) apas-verus::TestBSTSetAVLMtEph test_trait_impl_join_pair
        PASS [   0.003s] (1024/4328) apas-verus::TestBSTSetAVLMtEph test_trait_impl_intersection
        PASS [   0.003s] (1025/4328) apas-verus::TestBSTSetAVLMtEph test_trait_impl_split
        PASS [   0.003s] (1026/4328) apas-verus::TestBSTSetAVLMtEph test_trait_impl_reduce
        PASS [   0.003s] (1027/4328) apas-verus::TestBSTSetAVLMtEph test_trait_impl_singleton
        PASS [   0.003s] (1028/4328) apas-verus::TestBSTSetAVLMtEph test_trait_impl_union
        PASS [   0.003s] (1029/4328) apas-verus::TestBSTSetAVLMtEph test_trait_impl_minimum
        PASS [   0.003s] (1030/4328) apas-verus::TestBSTSetAVLMtEph test_union
        PASS [   0.003s] (1031/4328) apas-verus::TestBSTSetBBAlphaMtEph test_delete
        PASS [   0.003s] (1032/4328) apas-verus::TestBSTSetBBAlphaMtEph test_delete_multiple
        PASS [   0.003s] (1033/4328) apas-verus::TestBSTSetBBAlphaMtEph test_bstsetbbalphamtephlit_macro_functionality
        PASS [   0.003s] (1034/4328) apas-verus::TestBSTSetBBAlphaMtEph test_as_tree
        PASS [   0.003s] (1035/4328) apas-verus::TestBSTSetBBAlphaMtEph test_balanced_after_inserts
        PASS [   0.003s] (1036/4328) apas-verus::TestBSTSetAVLMtEph test_union_empty
        PASS [   0.002s] (1037/4328) apas-verus::TestBSTSetBBAlphaMtEph test_empty
        PASS [   0.003s] (1038/4328) apas-verus::TestBSTSetBBAlphaMtEph test_difference
        PASS [   0.003s] (1039/4328) apas-verus::TestBSTSetBBAlphaMtEph test_filter
        PASS [   0.003s] (1040/4328) apas-verus::TestBSTSetBBAlphaMtEph test_insert_and_contains
        PASS [   0.003s] (1041/4328) apas-verus::TestBSTSetBBAlphaMtEph test_intersection
        PASS [   0.003s] (1042/4328) apas-verus::TestBSTSetBBAlphaMtEph test_duplicate_insert
        PASS [   0.003s] (1043/4328) apas-verus::TestBSTSetBBAlphaMtEph test_iter_in_order
        PASS [   0.003s] (1044/4328) apas-verus::TestBSTSetBBAlphaMtEph test_join_m
        PASS [   0.003s] (1045/4328) apas-verus::TestBSTSetBBAlphaMtEph test_join_m_with_empty
        PASS [   0.003s] (1046/4328) apas-verus::TestBSTSetBBAlphaMtEph test_intersection_disjoint
        PASS [   0.003s] (1047/4328) apas-verus::TestBSTSetBBAlphaMtEph test_join_pair
        PASS [   0.003s] (1048/4328) apas-verus::TestBSTSetBBAlphaMtEph test_large_set
        PASS [   0.003s] (1049/4328) apas-verus::TestBSTSetBBAlphaMtEph test_trait_impl_as_tree
        PASS [   0.003s] (1050/4328) apas-verus::TestBSTSetBBAlphaMtEph test_negative_numbers
        PASS [   0.003s] (1051/4328) apas-verus::TestBSTSetBBAlphaMtEph test_minimum_maximum
        PASS [   0.003s] (1052/4328) apas-verus::TestBSTSetBBAlphaMtEph test_singleton
        PASS [   0.003s] (1053/4328) apas-verus::TestBSTSetBBAlphaMtEph test_reduce
        PASS [   0.003s] (1054/4328) apas-verus::TestBSTSetBBAlphaMtEph test_split
        PASS [   0.004s] (1055/4328) apas-verus::TestBSTSetBBAlphaMtEph test_trait_impl_filter
        PASS [   0.004s] (1056/4328) apas-verus::TestBSTSetBBAlphaMtEph test_trait_impl_contains
        PASS [   0.004s] (1057/4328) apas-verus::TestBSTSetBBAlphaMtEph test_trait_impl_delete
        PASS [   0.004s] (1058/4328) apas-verus::TestBSTSetBBAlphaMtEph test_trait_impl_empty
        PASS [   0.004s] (1059/4328) apas-verus::TestBSTSetBBAlphaMtEph test_trait_impl_find
        PASS [   0.004s] (1060/4328) apas-verus::TestBSTSetBBAlphaMtEph test_trait_impl_difference
        PASS [   0.002s] (1061/4328) apas-verus::TestBSTSetBBAlphaMtEph test_trait_impl_join_pair
        PASS [   0.003s] (1062/4328) apas-verus::TestBSTSetBBAlphaMtEph test_trait_impl_join_m
        PASS [   0.003s] (1063/4328) apas-verus::TestBSTSetBBAlphaMtEph test_trait_impl_maximum
        PASS [   0.003s] (1064/4328) apas-verus::TestBSTSetBBAlphaMtEph test_trait_impl_iter_in_order
        PASS [   0.003s] (1065/4328) apas-verus::TestBSTSetBBAlphaMtEph test_trait_impl_insert
        PASS [   0.003s] (1066/4328) apas-verus::TestBSTSetBBAlphaMtEph test_trait_impl_intersection
        PASS [   0.003s] (1067/4328) apas-verus::TestBSTSetBBAlphaMtEph test_trait_impl_minimum
        PASS [   0.003s] (1068/4328) apas-verus::TestBSTSetBBAlphaMtEph test_trait_impl_reduce
        PASS [   0.003s] (1069/4328) apas-verus::TestBSTSetBBAlphaMtEph test_trait_impl_singleton
        PASS [   0.003s] (1070/4328) apas-verus::TestBSTSetBBAlphaMtEph test_union
        PASS [   0.003s] (1071/4328) apas-verus::TestBSTSetBBAlphaMtEph test_trait_impl_split
        PASS [   0.004s] (1072/4328) apas-verus::TestBSTSetBBAlphaMtEph test_trait_impl_union
        PASS [   0.003s] (1073/4328) apas-verus::TestBSTSetBBAlphaMtEph test_union_empty
        PASS [   0.003s] (1074/4328) apas-verus::TestBSTSetPlainMtEph test_as_tree
        PASS [   0.003s] (1075/4328) apas-verus::TestBSTSetPlainMtEph test_delete
        PASS [   0.003s] (1076/4328) apas-verus::TestBSTSetPlainMtEph test_delete_multiple
        PASS [   0.003s] (1077/4328) apas-verus::TestBSTSetPlainMtEph test_bstsetplainmtephlit_macro_functionality
        PASS [   0.003s] (1078/4328) apas-verus::TestBSTSetPlainMtEph test_delete_nonexistent
        PASS [   0.003s] (1079/4328) apas-verus::TestBSTSetPlainMtEph test_difference
        PASS [   0.003s] (1080/4328) apas-verus::TestBSTSetPlainMtEph test_empty
        PASS [   0.003s] (1081/4328) apas-verus::TestBSTSetPlainMtEph test_difference_empty
        PASS [   0.003s] (1082/4328) apas-verus::TestBSTSetPlainMtEph test_filter
        PASS [   0.003s] (1083/4328) apas-verus::TestBSTSetPlainMtEph test_duplicate_insert
        PASS [   0.003s] (1084/4328) apas-verus::TestBSTSetPlainMtEph test_filter_empty_result
        PASS [   0.002s] (1085/4328) apas-verus::TestBSTSetPlainMtEph test_insert_and_contains
        PASS [   0.003s] (1086/4328) apas-verus::TestBSTSetPlainMtEph test_find_returns_value
        PASS [   0.003s] (1087/4328) apas-verus::TestBSTSetPlainMtEph test_intersection_empty
        PASS [   0.003s] (1088/4328) apas-verus::TestBSTSetPlainMtEph test_intersection_disjoint
        PASS [   0.003s] (1089/4328) apas-verus::TestBSTSetPlainMtEph test_intersection
        PASS [   0.003s] (1090/4328) apas-verus::TestBSTSetPlainMtEph test_iter_in_order
        PASS [   0.003s] (1091/4328) apas-verus::TestBSTSetPlainMtEph test_join_m_with_empty
        PASS [   0.003s] (1092/4328) apas-verus::TestBSTSetPlainMtEph test_join_m
        PASS [   0.003s] (1093/4328) apas-verus::TestBSTSetPlainMtEph test_join_pair
        PASS [   0.003s] (1094/4328) apas-verus::TestBSTSetPlainMtEph test_maximum
        PASS [   0.003s] (1095/4328) apas-verus::TestBSTSetPlainMtEph test_large_set
        PASS [   0.003s] (1096/4328) apas-verus::TestBSTSetPlainMtEph test_minimum
        PASS [   0.003s] (1097/4328) apas-verus::TestBSTSetPlainMtEph test_negative_numbers
        PASS [   0.003s] (1098/4328) apas-verus::TestBSTSetPlainMtEph test_singleton
        PASS [   0.003s] (1099/4328) apas-verus::TestBSTSetPlainMtEph test_reduce
        PASS [   0.003s] (1100/4328) apas-verus::TestBSTSetPlainMtEph test_split
        PASS [   0.003s] (1101/4328) apas-verus::TestBSTSetPlainMtEph test_split_not_found
        PASS [   0.003s] (1102/4328) apas-verus::TestBSTSetPlainMtEph test_trait_impl_as_tree
        PASS [   0.002s] (1103/4328) apas-verus::TestBSTSetPlainMtEph test_trait_impl_filter
        PASS [   0.003s] (1104/4328) apas-verus::TestBSTSetPlainMtEph test_trait_impl_delete
        PASS [   0.003s] (1105/4328) apas-verus::TestBSTSetPlainMtEph test_trait_impl_empty
        PASS [   0.003s] (1106/4328) apas-verus::TestBSTSetPlainMtEph test_trait_impl_contains
        PASS [   0.003s] (1107/4328) apas-verus::TestBSTSetPlainMtEph test_trait_impl_difference
        PASS [   0.003s] (1108/4328) apas-verus::TestBSTSetPlainMtEph test_trait_impl_find
        PASS [   0.003s] (1109/4328) apas-verus::TestBSTSetPlainMtEph test_trait_impl_insert
        PASS [   0.003s] (1110/4328) apas-verus::TestBSTSetPlainMtEph test_trait_impl_iter_in_order
        PASS [   0.003s] (1111/4328) apas-verus::TestBSTSetPlainMtEph test_trait_impl_join_m
        PASS [   0.003s] (1112/4328) apas-verus::TestBSTSetPlainMtEph test_trait_impl_intersection
        PASS [   0.003s] (1113/4328) apas-verus::TestBSTSetPlainMtEph test_trait_impl_join_pair
        PASS [   0.003s] (1114/4328) apas-verus::TestBSTSetPlainMtEph test_trait_impl_maximum
        PASS [   0.003s] (1115/4328) apas-verus::TestBSTSetPlainMtEph test_trait_impl_minimum
        PASS [   0.003s] (1116/4328) apas-verus::TestBSTSetPlainMtEph test_trait_impl_split
        PASS [   0.003s] (1117/4328) apas-verus::TestBSTSetPlainMtEph test_trait_impl_reduce
        PASS [   0.003s] (1118/4328) apas-verus::TestBSTSetPlainMtEph test_trait_impl_singleton
        PASS [   0.003s] (1119/4328) apas-verus::TestBSTSetPlainMtEph test_trait_impl_union
        PASS [   0.003s] (1120/4328) apas-verus::TestBSTSetRBMtEph test_as_tree
        PASS [   0.003s] (1121/4328) apas-verus::TestBSTSetRBMtEph test_bstsetrbmtephlit_macro_functionality
        PASS [   0.003s] (1122/4328) apas-verus::TestBSTSetPlainMtEph test_union
        PASS [   0.003s] (1123/4328) apas-verus::TestBSTSetRBMtEph test_balanced_after_inserts
        PASS [   0.003s] (1124/4328) apas-verus::TestBSTSetPlainMtEph test_union_empty
        PASS [   0.003s] (1125/4328) apas-verus::TestBSTSetPlainMtEph test_union_with_overlap
        PASS [   0.003s] (1126/4328) apas-verus::TestBSTSetRBMtEph test_empty
        PASS [   0.003s] (1127/4328) apas-verus::TestBSTSetRBMtEph test_duplicate_insert
        PASS [   0.003s] (1128/4328) apas-verus::TestBSTSetRBMtEph test_filter
        PASS [   0.004s] (1129/4328) apas-verus::TestBSTSetRBMtEph test_delete
        PASS [   0.004s] (1130/4328) apas-verus::TestBSTSetRBMtEph test_difference
        PASS [   0.004s] (1131/4328) apas-verus::TestBSTSetRBMtEph test_delete_multiple
        PASS [   0.003s] (1132/4328) apas-verus::TestBSTSetRBMtEph test_iter_in_order
        PASS [   0.003s] (1133/4328) apas-verus::TestBSTSetRBMtEph test_intersection_disjoint
        PASS [   0.003s] (1134/4328) apas-verus::TestBSTSetRBMtEph test_join_m_with_empty
        PASS [   0.003s] (1135/4328) apas-verus::TestBSTSetRBMtEph test_join_m
        PASS [   0.003s] (1136/4328) apas-verus::TestBSTSetRBMtEph test_insert_and_contains
        PASS [   0.003s] (1137/4328) apas-verus::TestBSTSetRBMtEph test_intersection
        PASS [   0.003s] (1138/4328) apas-verus::TestBSTSetRBMtEph test_join_pair
        PASS [   0.003s] (1139/4328) apas-verus::TestBSTSetRBMtEph test_large_set
        PASS [   0.003s] (1140/4328) apas-verus::TestBSTSetRBMtEph test_singleton
        PASS [   0.003s] (1141/4328) apas-verus::TestBSTSetRBMtEph test_reduce
        PASS [   0.003s] (1142/4328) apas-verus::TestBSTSetRBMtEph test_negative_numbers
        PASS [   0.003s] (1143/4328) apas-verus::TestBSTSetRBMtEph test_minimum_maximum
        PASS [   0.003s] (1144/4328) apas-verus::TestBSTSetRBMtEph test_trait_impl_delete
        PASS [   0.003s] (1145/4328) apas-verus::TestBSTSetRBMtEph test_split
        PASS [   0.003s] (1146/4328) apas-verus::TestBSTSetRBMtEph test_trait_impl_contains
        PASS [   0.003s] (1147/4328) apas-verus::TestBSTSetRBMtEph test_trait_impl_as_tree
        PASS [   0.003s] (1148/4328) apas-verus::TestBSTSetRBMtEph test_trait_impl_empty
        PASS [   0.004s] (1149/4328) apas-verus::TestBSTSetRBMtEph test_trait_impl_difference
        PASS [   0.003s] (1150/4328) apas-verus::TestBSTSetRBMtEph test_trait_impl_intersection
        PASS [   0.003s] (1151/4328) apas-verus::TestBSTSetRBMtEph test_trait_impl_find
        PASS [   0.003s] (1152/4328) apas-verus::TestBSTSetRBMtEph test_trait_impl_filter
        PASS [   0.003s] (1153/4328) apas-verus::TestBSTSetRBMtEph test_trait_impl_iter_in_order
        PASS [   0.003s] (1154/4328) apas-verus::TestBSTSetRBMtEph test_trait_impl_insert
        PASS [   0.003s] (1155/4328) apas-verus::TestBSTSetRBMtEph test_trait_impl_join_m
        PASS [   0.002s] (1156/4328) apas-verus::TestBSTSetRBMtEph test_trait_impl_maximum
        PASS [   0.003s] (1157/4328) apas-verus::TestBSTSetRBMtEph test_trait_impl_join_pair
        PASS [   0.003s] (1158/4328) apas-verus::TestBSTSetRBMtEph test_trait_impl_singleton
        PASS [   0.003s] (1159/4328) apas-verus::TestBSTSetRBMtEph test_trait_impl_reduce
        PASS [   0.003s] (1160/4328) apas-verus::TestBSTSetRBMtEph test_trait_impl_minimum
        PASS [   0.003s] (1161/4328) apas-verus::TestBSTSetRBMtEph test_trait_impl_split
        PASS [   0.003s] (1162/4328) apas-verus::TestBSTSetRBMtEph test_trait_impl_union
        PASS [   0.003s] (1163/4328) apas-verus::TestBSTSetRBMtEph test_union_empty
        PASS [   0.003s] (1164/4328) apas-verus::TestBSTSetSplayMtEph test_as_tree
        PASS [   0.003s] (1165/4328) apas-verus::TestBSTSetRBMtEph test_union
        PASS [   0.003s] (1166/4328) apas-verus::TestBSTSetSplayMtEph test_balanced_after_inserts
        PASS [   0.003s] (1167/4328) apas-verus::TestBSTSetSplayMtEph test_bstsetsplaymtephlit_macro_functionality
        PASS [   0.003s] (1168/4328) apas-verus::TestBSTSetSplayMtEph test_delete
        PASS [   0.003s] (1169/4328) apas-verus::TestBSTSetSplayMtEph test_delete_multiple
        PASS [   0.003s] (1170/4328) apas-verus::TestBSTSetSplayMtEph test_duplicate_insert
        PASS [   0.003s] (1171/4328) apas-verus::TestBSTSetSplayMtEph test_empty
        PASS [   0.003s] (1172/4328) apas-verus::TestBSTSetSplayMtEph test_difference
